Season,Year,Scheme,State,District,Crop,Insurance Company,Sum Insured,Farmer Share,Acturial rate,Cut Off Date,Area,Farmer Premium,GOI PremiumKharif,2017,Pradhan Mantri Fasal Bima Yojana,T,Jagtial,Paddy (Dhan),Cholamandalam MS General Insurance company limited,72500,2,2.03,1504117800,1,1450,1471.75
Kharif,2017,Pradhan Mantri Fasal Bima Yojana,U,Champawat,Fingermillet (Ragi/Mandika) - RF,AGRICULTURE INSURANCE COMPANY,33377.45,1.8,1.8,1501439400,1,600.7941,600.7941
Kharif,2017,Pradhan Mantri Fasal Bima Yojana,T,Medak,Pigeon Pea (Red Gram/Arhar/Tur),AGRICULTURE INSURANCE COMPANY,35000,2,15,1501439400,1,700,5250
Rabi,2017,Pradhan Mantri Fasal Bima Yojana,H,Una,Wheat,AGRICULTURE INSURANCE COMPANY,30000,1.5,7,1514744999,1,450,2100
Rabi,2017,Pradhan Mantri Fasal Bima Yojana,H,Bilaspur,Wheat,IFFCO TOKIO GENERAL INSURANCE CO. LTD.,30000,1.5,21,1514744999,1,450,6300
Kharif,2017,Pradhan Mantri Fasal Bima Yojana,T,Khammam,Green Gram (Moong) - RF,AGRICULTURE INSURANCE COMPANY,32500,2,15,1501439400,1,650,4875
Kharif,2017,Pradhan Mantri Fasal Bima Yojana,T,Jagtial,Turmeric,Cholamandalam MS General Insurance company limited,125000,1.92,1.92,1501439400,1,2400,2400
Kharif,2017,Weather Based Crop Insurance Scheme,K,Kollam,Paddy - Autumn,AGRICULTURE INSURANCE COMPANY,50000,2,15,1501439400,1,1000,7500
Kharif,2017,Weather Based Crop Insurance Scheme,K,Kottayam,Pepper,AGRICULTURE INSURANCE COMPANY,50000,5,20,1501439400,1,2500,10000
Kharif,2017,Pradhan Mantri Fasal Bima Yojana,T,Warangal Rural,Paddy (Dhan),UNITED INDIA INSURANCE CO.,72500,1.5,1.5,1504117800,1,1087.5,1087.5
Kharif,2017,Pradhan Mantri Fasal Bima Yojana,T,Peddapalli,Maize (Makka) - RF,Cholamandalam MS General Insurance company limited,62500,2,6.72,1501439400,1,1250,4200
Kharif,2017,Pradhan Mantri Fasal Bima Yojana,T,Karimnagar,Paddy (Dhan),Cholamandalam MS General Insurance company limited,72500,2,2.03,1504117800,1,1450,1471.75
Kharif,2017,Pradhan Mantri Fasal Bima Yojana,U,Udham Singh Nagar,Paddy (Dhan),AGRICULTURE INSURANCE COMPANY,75000,0.95,0.95,1501439400,1,712.5,712.5
Rabi,2017,Pradhan Mantri Fasal Bima Yojana,H,Kinnaur,Barley (Jau),IFFCO TOKIO GENERAL INSURANCE CO. LTD.,25000,1.5,5,1514744999,1,375,1250
Kharif,2017,Pradhan Mantri Fasal Bima Yojana,G,Narmada,Banana,NEW INDIA ASSURANCE COMPANY,130000,5,6,1501439400,1,6500,7800
Kharif,2017,Pradhan Mantri Fasal Bima Yojana,U,Champawat,Paddy - Hills,AGRICULTURE INSURANCE COMPANY,38160.36,1.1,1.1,1501439400,1,419.76396,419.76396
Kharif,2017,Pradhan Mantri Fasal Bima Yojana,G,Anand,Banana,SBI GENERAL INSURANCE,165000,3,3,1501439400,1,4950,4950
Kharif,2017,Pradhan Mantri Fasal Bima Yojana,T,Warangal Rural,Turmeric,UNITED INDIA INSURANCE CO.,72500,2.5,2.5,1501439400,1,1812.5,1812.5
Kharif,2017,Weather Based Crop Insurance Scheme,K,Kollam,Pepper,AGRICULTURE INSURANCE COMPANY,50000,5,23,1501439400,1,2500,11500
Kharif,2017,Pradhan Mantri Fasal Bima Yojana,T,Nalgonda,Green Gram (Moong) - RF,AGRICULTURE INSURANCE COMPANY,32500,2,15,1501439400,1,650,4875
Kharif,2017,Pradhan Mantri Fasal Bima Yojana,T,Komaram Bheem,Paddy (Dhan),NATIONAL INSURANCE COMPANY LIMITED,72500,2,25.15,1504117800,1,1450,18233.75
Kharif,2017,Pradhan Mantri Fasal Bima Yojana,T,Karimnagar,Maize (Makka) - RF,Cholamandalam MS General Insurance company limited,62500,2,4.54,1501439400,1,1250,2837.5
Kharif,2018,Weather Based Crop Insurance Scheme,T,Karimnagar,Cotton (Kapas),TATA AIG GENERAL INSURANCE CO. LTD.,87500,5,24.78,1531679399,1,4375,21682.5
Kharif,2017,Pradhan Mantri Fasal Bima Yojana,T,Khammam,Paddy (Dhan),AGRICULTURE INSURANCE COMPANY,72500,2,3,1504117800,1,1450,2175
Kharif,2017,Pradhan Mantri Fasal Bima Yojana,B,Sheohar,Paddy (Dhan),Cholamandalam MS General Insurance company limited,46500,2,25,1501439400,1,930,11625
Kharif,2017,Pradhan Mantri Fasal Bima Yojana,G,Anand,"Castor (Rehri, Rendi, Arandi)",SBI GENERAL INSURANCE,45000,2,4,1501439400,1,900,1800
Rabi,2017,Pradhan Mantri Fasal Bima Yojana,C,Bastar,Linseed (Alsi),AGRICULTURE INSURANCE COMPANY,10000,1.5,3,1514744999,1,150,300
Kharif,2017,Pradhan Mantri Fasal Bima Yojana,T,Peddapalli,Paddy (Dhan),Cholamandalam MS General Insurance company limited,72500,2,2,1504117800,1,1450,1450
Kharif,2017,Pradhan Mantri Fasal Bima Yojana,J,Sahibganj,Paddy (Dhan),IFFCO TOKIO GENERAL INSURANCE CO. LTD.,56206,2,10.87,1501439400,1,1124.12,6109.5922
Rabi,2018,Pradhan Mantri Fasal Bima Yojana,U,Uttarkashi,Wheat - Hills,BAJAJ ALLIANZ GENERAL INSURANCE CO. LTD,69178,1.5,5,1544898599,1,1037.67,3458.9
Rabi,2017,Pradhan Mantri Fasal Bima Yojana,R,Rajsamand,Wheat,SBI GENERAL INSURANCE,38226,1.5,4.66,1516127399,1,573.39,1781.3316
Kharif,2017,Weather Based Crop Insurance Scheme,K,Kannur,Arecanut,AGRICULTURE INSURANCE COMPANY,50000,5,15,1501439400,1,2500,7500
Kharif,2018,Pradhan Mantri Fasal Bima Yojana,A,Chirang,Jute,NATIONAL INSURANCE COMPANY LIMITED,56630,4.69,4.69,1533061799,1,2655.947,2655.947
Rabi,2018,Pradhan Mantri Fasal Bima Yojana,T,Karimnagar,Maize (Makka),AGRICULTURE INSURANCE COMPANY,62500,1.5,2.5,1544898599,1,937.5,1562.5
Kharif,2017,Pradhan Mantri Fasal Bima Yojana,T,Sepahijala,Paddy - Aus,ROYAL SUNDARAM GENERAL INSURANCE CO. LIMITED,56238,2,3.86,1501439400,1,1124.76,2170.7868
Kharif,2017,Pradhan Mantri Fasal Bima Yojana,J,Sahibganj,Maize (Makka),IFFCO TOKIO GENERAL INSURANCE CO. LTD.,46495,2,36.55,1501439400,1,929.9,16993.922499999997
Kharif,2017,Pradhan Mantri Fasal Bima Yojana,T,Komaram Bheem,Sorghum (Jowar/Great Millet) - RF,NATIONAL INSURANCE COMPANY LIMITED,27500,2,25.15,1501439400,1,550,6916.25
Rabi,2017,Pradhan Mantri Fasal Bima Yojana,H,Kinnaur,Wheat,IFFCO TOKIO GENERAL INSURANCE CO. LTD.,30000,1.5,25,1514744999,1,450,7500
Kharif,2017,Pradhan Mantri Fasal Bima Yojana,T,Komaram Bheem,Green Gram (Moong) - RF,NATIONAL INSURANCE COMPANY LIMITED,32500,2,25.15,1501439400,1,650,8173.75
Kharif,2017,Pradhan Mantri Fasal Bima Yojana,K,Kollam,Banana,AGRICULTURE INSURANCE COMPANY,420000,2,2,1501439400,1,8400,8400
Rabi,2017,Pradhan Mantri Fasal Bima Yojana,R,Rajsamand,Barley (Jau),SBI GENERAL INSURANCE,24439,1.5,5.7,1516127399,1,366.585,1393.0230000000001
Kharif,2017,Pradhan Mantri Fasal Bima Yojana,T,Kamareddy,Black Gram (Urad),Cholamandalam MS General Insurance company limited,27500,2,21.31,1501439400,1,550,5860.25
Kharif,2017,Pradhan Mantri Fasal Bima Yojana,U,Hardwar,Paddy (Dhan),ORIENTAL INSURANCE,78000,2,2.43,1501439400,1,1560,1895.4
Kharif,2017,Pradhan Mantri Fasal Bima Yojana,G,Rajkot,Groundnut (Pea Nut),NEW INDIA ASSURANCE COMPANY,40000,2,58.7,1501439400,1,800,23480
Kharif,2017,Pradhan Mantri Fasal Bima Yojana,G,Rajkot,"Castor (Rehri, Rendi, Arandi)",NEW INDIA ASSURANCE COMPANY,37000,2,37,1501439400,1,740,13690
Rabi,2018,Pradhan Mantri Fasal Bima Yojana,T,Karimnagar,Groundnut (Pea Nut),AGRICULTURE INSURANCE COMPANY,52500,1.5,5,1546280999,1,787.5,2625
Rabi,2018,Pradhan Mantri Fasal Bima Yojana,C,Bastar,Bengal Gram (Chana),BAJAJ ALLIANZ GENERAL INSURANCE CO. LTD,16000,1.5,10,1546280999,1,240,1600
Rabi,2018,Pradhan Mantri Fasal Bima Yojana,T,Mancherial,Maize (Makka),AGRICULTURE INSURANCE COMPANY,62500,1.5,4,1544898599,1,937.5,2500
Kharif,2017,Pradhan Mantri Fasal Bima Yojana,T,Medak,Paddy (Dhan),AGRICULTURE INSURANCE COMPANY,72500,2,3,1504117800,1,1450,2175
Kharif,2017,Pradhan Mantri Fasal Bima Yojana,T,Komaram Bheem,Pigeon Pea (Red Gram/Arhar/Tur),NATIONAL INSURANCE COMPANY LIMITED,35000,2,25.15,1501439400,1,700,8802.5
Rabi,2018,Pradhan Mantri Fasal Bima Yojana,T,Jangaon,Rice,AGRICULTURE INSURANCE COMPANY,75000,1.5,2.6,1546280999,1,1125,1950
Kharif,2018,Pradhan Mantri Fasal Bima Yojana,H,Una,Maize (Makka),SBI GENERAL INSURANCE,30000,1.14,1.14,1533061799,1,342,342
Kharif,2017,Weather Based Crop Insurance Scheme,K,Kollam,Turmeric,AGRICULTURE INSURANCE COMPANY,60000,5,22,1501439400,1,3000,13200
Rabi,2018,Pradhan Mantri Fasal Bima Yojana,T,Jangaon,Groundnut (Pea Nut),AGRICULTURE INSURANCE COMPANY,52500,1.5,7.5,1546280999,1,787.5,3937.5
Kharif,2017,Pradhan Mantri Fasal Bima Yojana,T,Komaram Bheem,Soybean (Bhat) - RF,NATIONAL INSURANCE COMPANY LIMITED,37500,2,25.15,1501439400,1,750,9431.25
Kharif,2017,Pradhan Mantri Fasal Bima Yojana,T,Nalgonda,Paddy (Dhan),AGRICULTURE INSURANCE COMPANY,72500,2,2,1504117800,1,1450,1450
Rabi,2018,Pradhan Mantri Fasal Bima Yojana,T,Mancherial,Rice,AGRICULTURE INSURANCE COMPANY,75000,1.5,2.5,1546280999,1,1125,1875
Kharif,2017,Weather Based Crop Insurance Scheme,K,Wayanad,Turmeric,AGRICULTURE INSURANCE COMPANY,60000,5,17,1501439400,1,3000,10200
Kharif,2019,Weather Based Crop Insurance Scheme,T,Jangaon,Red Chillies,IFFCO TOKIO GENERAL INSURANCE CO. LTD.,137500,5,18,1567276199,1,6875,24750
Kharif,2017,Weather Based Crop Insurance Scheme,W,Paschim Bardhaman,Sponge Gourd,NATIONAL INSURANCE COMPANY LIMITED,67500,5,6,1501439400,1,3375,4050
Kharif,2017,Pradhan Mantri Fasal Bima Yojana,C,Durg,Groundnut (Pea Nut),IFFCO TOKIO GENERAL INSURANCE CO. LTD.,32300,2,4,1501439400,1,646,1292
Kharif,2017,Weather Based Crop Insurance Scheme,K,Kozhikode,Paddy - Autumn,AGRICULTURE INSURANCE COMPANY,50000,2,12,1501439400,1,1000,6000
Rabi,2018,Pradhan Mantri Fasal Bima Yojana,T,North Tripura,Paddy - Boro,AGRICULTURE INSURANCE COMPANY,61715,1.5,4,1544898599,1,925.725,2468.6
Kharif,2018,Pradhan Mantri Fasal Bima Yojana,H,Una,Paddy (Dhan),SBI GENERAL INSURANCE,30000,1.14,1.14,1533061799,1,342,342
Kharif,2017,Pradhan Mantri Fasal Bima Yojana,T,Sepahijala,Paddy - Aman,ROYAL SUNDARAM GENERAL INSURANCE CO. LIMITED,60538,2,2.75,1501439400,1,1210.76,1664.795
Kharif,2017,Pradhan Mantri Fasal Bima Yojana,G,Bhavnagar,Groundnut (Pea Nut),NEW INDIA ASSURANCE COMPANY,46000,2,28,1501439400,1,920,12880
Kharif,2018,Pradhan Mantri Fasal Bima Yojana,J,Reasi,Paddy (Dhan),ICICI LOMBARD GENERAL INSURANCE CO. LTD.,100000,2,5.86,1533061799,1,2000,5860
Kharif,2017,Pradhan Mantri Fasal Bima Yojana,G,Mahesana,Cotton (Kapas) - IR,NEW INDIA ASSURANCE COMPANY,42000,2,7.43,1501439400,1,840,3120.6
Kharif,2017,Pradhan Mantri Fasal Bima Yojana,G,Mahesana,Sesame (Gingelly/Til)/Sesamum,NEW INDIA ASSURANCE COMPANY,33000,2,7.43,1501439400,1,660,2451.9
Rabi,2018,Pradhan Mantri Fasal Bima Yojana,C,Baloda Bazar,Wheat - IR,BAJAJ ALLIANZ GENERAL INSURANCE CO. LTD,25000,1.5,11,1546280999,1,375,2750
Rabi,2018,Weather Based Crop Insurance Scheme,T,Jangaon,Mango - 16 To 50 Years,AGRICULTURE INSURANCE COMPANY,800,5,5,1544898599,1,40,40
Kharif,2017,Weather Based Crop Insurance Scheme,M,Nanded,Mosambi (sweet lime),IFFCO TOKIO GENERAL INSURANCE CO. LTD.,70000,5,45,1497378600,1,3500,31500
Kharif,2017,Pradhan Mantri Fasal Bima Yojana,T,Jagtial,Maize (Makka) - RF,Cholamandalam MS General Insurance company limited,62500,2,5.73,1501439400,1,1250,3581.25
Kharif,2017,Pradhan Mantri Fasal Bima Yojana,T,Nizamabad,Paddy (Dhan),CHOLAMANDALAM MS GENERAL INSURANCE COMPANY LIMITED,72500,2,2,1504117800,1,1450,1450
Kharif,2017,Pradhan Mantri Fasal Bima Yojana,T,Jagtial,Pigeon Pea (Red Gram/Arhar/Tur),Cholamandalam MS General Insurance company limited,35000,2,3.19,1501439400,1,700,1116.5
Kharif,2017,Weather Based Crop Insurance Scheme,K,Idukki,Ginger,AGRICULTURE INSURANCE COMPANY,100000,5,27,1501439400,1,5000,27000
Kharif,2017,Weather Based Crop Insurance Scheme,K,Palakkad,Turmeric,AGRICULTURE INSURANCE COMPANY,60000,5,14,1501439400,1,3000,8400
Kharif,2017,Pradhan Mantri Fasal Bima Yojana,B,Lakhisarai,Paddy (Dhan),AGRICULTURE INSURANCE COMPANY,47500,2,9,1501439400,1,950,4275
Kharif,2017,Weather Based Crop Insurance Scheme,K,Wayanad,Arecanut,AGRICULTURE INSURANCE COMPANY,50000,5,12,1501439400,1,2500,6000
Kharif,2017,Weather Based Crop Insurance Scheme,K,Idukki,Turmeric,AGRICULTURE INSURANCE COMPANY,60000,5,18,1501439400,1,3000,10800
Kharif,2017,Pradhan Mantri Fasal Bima Yojana,T,Warangal Rural,Maize (Makka) - RF,UNITED INDIA INSURANCE CO.,62500,2,5.5,1501439400,1,1250,3437.5
Kharif,2017,Pradhan Mantri Fasal Bima Yojana,G,Rajkot,Cotton (Kapas) - IR,NEW INDIA ASSURANCE COMPANY,40000,2,58.7,1501439400,1,800,23480
Kharif,2017,Pradhan Mantri Fasal Bima Yojana,G,Bhavnagar,Cotton (Kapas) - IR,NEW INDIA ASSURANCE COMPANY,46000,2,28,1501439400,1,920,12880
Rabi,2018,Pradhan Mantri Fasal Bima Yojana,T,Khowai,Tomato,AGRICULTURE INSURANCE COMPANY,112443,5,5,1544898599,1,5622.15,5622.15
Kharif,2019,Weather Based Crop Insurance Scheme,T,Jogulamba,Cotton (Kapas),AGRICULTURE INSURANCE COMPANY,87500,5,25,1563215399,1,4375,21875
Kharif,2017,Pradhan Mantri Fasal Bima Yojana,J,Purbi Singhbhum,Maize (Makka),IFFCO TOKIO GENERAL INSURANCE CO. LTD.,48432,2,10.12,1501439400,1,968.64,4901.3184
Rabi,2017,Pradhan Mantri Fasal Bima Yojana,G,Jamnagar,Onion,IFFCO TOKIO GENERAL INSURANCE CO. LTD.,51000,5,5,1514744999,1,2550,2550
Kharif,2017,Weather Based Crop Insurance Scheme,K,Idukki,Pineapple,AGRICULTURE INSURANCE COMPANY,35000,5,8,1501439400,1,1750,2800
Kharif,2017,Weather Based Crop Insurance Scheme,W,Paschim Bardhaman,Brinjal,NATIONAL INSURANCE COMPANY LIMITED,77500,5,6,1501439400,1,3875,4650
Rabi,2018,Pradhan Mantri Fasal Bima Yojana,J,Jammu,Wheat,RELIANCE GENERAL INSURANCE CO. LTD.,80000,1.5,9.34,1544898599,1,1200,7472
Kharif,2017,Pradhan Mantri Fasal Bima Yojana,T,Nizamabad,Maize (Makka) - RF,Cholamandalam MS General Insurance company limited,62500,2,6.2,1501439400,1,1250,3875
