Kharif,2019,Pradhan Mantri Fasal Bima Yojana,Haryana,Faridabad,Pearl Millet (Bajra),AGRICULTURE INSURANCE COMPANY,37000,2,10,1563215399,1,740,3700
Rabi,2018,Pradhan Mantri Fasal Bima Yojana,Assam,Karbi Anglong,Potato,AGRICULTURE INSURANCE COMPANY,131900,5,5,1546280999,1,6595,6595
Kharif,2018,Pradhan Mantri Fasal Bima Yojana,Chhattisgarh,Durg,Paddy - IR,UNITED INDIA INSURANCE CO.,45000,2,8.5,1533061799,1,900,3825
Kharif,2019,Pradhan Mantri Fasal Bima Yojana,Haryana,Karnal,Cotton (Kapas),SBI GENERAL INSURANCE,76600,2,4.7,1563215399,1,1532,3600.2
Kharif,2018,Pradhan Mantri Fasal Bima Yojana,Gujarat,Devbhoomi Dwarka,Groundnut (Pea Nut),RELIANCE GENERAL INSURANCE CO. LTD.,48000,2,24,1531852199,1,960,11520
Kharif,2019,Pradhan Mantri Fasal Bima Yojana,Chhattisgarh,Bastar,Paddy - IR,AGRICULTURE INSURANCE COMPANY,41000,2,10,1564597799,1,820,4100
Kharif,2019,Pradhan Mantri Fasal Bima Yojana,Haryana,Kaithal,Paddy (Dhan),AGRICULTURE INSURANCE COMPANY,77800,2,4.5,1563215399,1,1556,3501
Kharif,2019,Pradhan Mantri Fasal Bima Yojana,Chhattisgarh,Balod,Paddy - IR,AGRICULTURE INSURANCE COMPANY,45000,2,7,1564597799,1,900,3150
Kharif,2019,Pradhan Mantri Fasal Bima Yojana,Chhattisgarh,Koriya,Paddy - IR,AGRICULTURE INSURANCE COMPANY,36000,2,10,1564597799,1,720,3600
Kharif,2018,Pradhan Mantri Fasal Bima Yojana,Chhattisgarh,Bilaspur,Paddy - RF (UnIR),BAJAJ ALLIANZ GENERAL INSURANCE CO. LTD,31250,2,13,1533061799,1,625,4062.5
Kharif,2018,Pradhan Mantri Fasal Bima Yojana,Telangana,Jangaon,Maize (Makka) - RF,TATA AIG GENERAL INSURANCE CO. LTD.,50000,2,9.64,1533061799,1,1000,4820
Kharif,2018,Pradhan Mantri Fasal Bima Yojana,Madhya Pradesh,Burhanpur,Cotton (Kapas),AGRICULTURE INSURANCE COMPANY,50000,3,3,1536431399,1,1500,1500
Kharif,2019,Weather Based Crop Insurance Scheme,Maharashtra,Washim,Pomegranate,BAJAJ ALLIANZ GENERAL INSURANCE CO. LTD,121000,5,15,1563215399,1,6050,18150
Kharif,2018,Pradhan Mantri Fasal Bima Yojana,Telangana,Bhadradri,Paddy (Dhan),AGRICULTURE INSURANCE COMPANY,85000,2,3.5,1535740199,1,1700,2975
Kharif,2018,Pradhan Mantri Fasal Bima Yojana,Gujarat,Botad,Pearl Millet (Bajra),AGRICULTURE INSURANCE COMPANY,25000,2,10,1531852199,1,500,2500
Kharif,2018,Pradhan Mantri Fasal Bima Yojana,Telangana,Warangal Urban,Maize (Makka) - RF,AGRICULTURE INSURANCE COMPANY,50000,2,15,1533061799,1,1000,7500
Kharif,2019,Pradhan Mantri Fasal Bima Yojana,Haryana,Panchkula,Cotton (Kapas),AGRICULTURE INSURANCE COMPANY,76600,2,20,1563215399,1,1532,15320
Kharif,2017,Weather Based Crop Insurance Scheme,Telangana,Jogulamba,Red Chillies - IR,Cholamandalam MS General Insurance company limited,105000,5,15.89,1499538600,1,5250,16684.5
Kharif,2019,Pradhan Mantri Fasal Bima Yojana,Chhattisgarh,Bijapur,Paddy - RF (UnIR),HDFC ERGO GENERAL INSURANCE CO. LTD.,30000,2,3,1564597799,1,600,900
Kharif,2017,Weather Based Crop Insurance Scheme,Telangana,Khammam,Red Chillies - IR,AGRICULTURE INSURANCE COMPANY,105000,5,12,1499538600,1,5250,12600
Rabi,2018,Pradhan Mantri Fasal Bima Yojana,Goa,North Goa,Paddy (Dhan),HDFC ERGO GENERAL INSURANCE CO. LTD.,66750,1.5,2.39,1544898599,1,1001.25,1595.325
Kharif,2018,Pradhan Mantri Fasal Bima Yojana,Gujarat,Gandhinagar,Black Gram (Urad),UNIVERSAL SOMPO GENERAL INSURANCE COMPANY,27000,2,5.17,1531852199,1,540,1395.9
Kharif,2017,Pradhan Mantri Fasal Bima Yojana,Jammu And Kashmir,Ramban,Paddy (Dhan),ICICI LOMBARD GENERAL INSURANCE CO. LTD.,35000,2,4.86,1501439400,1,700,1701
Rabi,2017,Pradhan Mantri Fasal Bima Yojana,Gujarat,Panch Mahals,Pearl Millet (Bajra) - IR,IFFCO TOKIO GENERAL INSURANCE CO. LTD.,19000,1.5,4,1514744999,1,285,760
Kharif,2019,Pradhan Mantri Fasal Bima Yojana,Haryana,Fatehabad,Pearl Millet (Bajra),BAJAJ ALLIANZ GENERAL INSURANCE CO. LTD,37000,2,4,1563215399,1,740,1480
Kharif,2018,Pradhan Mantri Fasal Bima Yojana,Telangana,Nagarkurnool,Maize (Makka) - RF,AGRICULTURE INSURANCE COMPANY,50000,2,36,1533061799,1,1000,18000
Kharif,2017,Pradhan Mantri Fasal Bima Yojana,West Bengal,Koch Bihar,Paddy - Aus,NATIONAL INSURANCE COMPANY LIMITED,60000,0,3.84,1498761000,1,0,2304
Rabi,2018,Pradhan Mantri Fasal Bima Yojana,Assam,Bongaigaon,Mustard,AGRICULTURE INSURANCE COMPANY,33700,1.5,2.5,1546280999,1,505.5,842.5
Kharif,2018,Pradhan Mantri Fasal Bima Yojana,Gujarat,Vadodara,Pearl Millet (Bajra),BHARTI AXA GENERAL INSURANCE COMPANY LTD.,25000,2,2,1531852199,1,500,500
Rabi,2018,Weather Based Crop Insurance Scheme,Kerala,Thiruvananthapuram,Banana,AGRICULTURE INSURANCE COMPANY,175000,5,18,1548959399,1,8750,31500
Kharif,2019,Pradhan Mantri Fasal Bima Yojana,Chhattisgarh,Raipur,Maize (Makka),AGRICULTURE INSURANCE COMPANY,20000,2,5,1564597799,1,400,1000
Kharif,2017,Weather Based Crop Insurance Scheme,Telangana,Bhadradri,Cotton (Kapas),UNITED INDIA INSURANCE CO.,82500,5,19.05,1500057000,1,4125,15716.25
Kharif,2018,Pradhan Mantri Fasal Bima Yojana,Chhattisgarh,Balrampur,Black Gram (Urad),AGRICULTURE INSURANCE COMPANY,14000,2,5,1533666599,1,280,700
Kharif,2019,Pradhan Mantri Fasal Bima Yojana,Haryana,Rewari,Paddy (Dhan),AGRICULTURE INSURANCE COMPANY,77800,2,15,1563215399,1,1556,11670
Kharif,2018,Pradhan Mantri Fasal Bima Yojana,Telangana,Jayashankar,Paddy (Dhan),NATIONAL INSURANCE COMPANY LIMITED,85000,2,3.99,1535740199,1,1700,3391.5
Kharif,2018,Pradhan Mantri Fasal Bima Yojana,Chhattisgarh,Raigarh,Maize (Makka),BAJAJ ALLIANZ GENERAL INSURANCE CO. LTD,14000,2,12,1533061799,1,280,1680
Kharif,2019,Pradhan Mantri Fasal Bima Yojana,Haryana,Sirsa,Pearl Millet (Bajra),AGRICULTURE INSURANCE COMPANY,37000,2,10,1563215399,1,740,3700
Kharif,2019,Pradhan Mantri Fasal Bima Yojana,Chhattisgarh,Bastar,Maize (Makka),AGRICULTURE INSURANCE COMPANY,32000,2,3,1564597799,1,640,960
